winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
0,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,TFT5_Rakan,79,23,23,3,TFT5_Jax,0,0,0,1,TFT5_Lucian,0,0,0,1,TFT5_Rell,99,69,66,2,TFT5_Galio,1158,34,0,2,TFT5_Akshan,2012,25,12,1,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,TFT5_Nidalee,0,0,0,2,TFT5_Yasuo,1168,78,34,3,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,1196,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,49,2011,12,2,TFT5_Galio,57,55,34,2,TFT5_Ivern,99,16,13,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,79,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,TFT5_Rakan,79,23,23,3,TFT5_Jax,0,0,0,1,TFT5_Lucian,0,0,0,1,TFT5_Rell,99,69,66,2,TFT5_Galio,1158,34,0,2,TFT5_Akshan,2012,25,12,1
0,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,TFT5_Rakan,79,23,23,3,TFT5_Jax,0,0,0,1,TFT5_Lucian,0,0,0,1,TFT5_Rell,99,69,66,2,TFT5_Galio,1158,34,0,2,TFT5_Akshan,2012,25,12,1,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,TFT5_Nunu,25,0,0,2,TFT5_Velkoz,2034,33,14,2,TFT5_Ivern,77,0,0,1,TFT5_Fiddlesticks,56,38,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,18,0,0,2,TFT5_Thresh,37,0,0,2,TFT5_LeeSin,44,23,17,2,TFT5_Jax,16,29,2015,2,TFT5_Rell,1196,0,0,2,TFT5_Galio,57,37,0,2,None,0,0,0,0
1,TFT5_Kalista,16,0,0,2,TFT5_Brand,79,0,0,2,TFT5_Zyra,14,23,12,3,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,2099,2055,2013,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,1189,0,0,2,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,18,0,0,2,TFT5_Thresh,37,0,0,2,TFT5_LeeSin,44,23,17,2,TFT5_Jax,16,29,2015,2,TFT5_Rell,1196,0,0,2,TFT5_Galio,57,37,0,2,None,0,0,0,0
1,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,TFT5_Nidalee,0,0,0,2,TFT5_Yasuo,1168,78,34,3,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,18,0,0,2,TFT5_Thresh,37,0,0,2,TFT5_LeeSin,44,23,17,2,TFT5_Jax,16,29,2015,2,TFT5_Rell,1196,0,0,2,TFT5_Galio,57,37,0,2,None,0,0,0,0
0,TFT5_Leona,0,0,0,2,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,18,0,0,2,TFT5_Thresh,37,0,0,2,TFT5_LeeSin,44,23,17,2,TFT5_Jax,16,29,2015,2,TFT5_Rell,1196,0,0,2,TFT5_Galio,57,37,0,2,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,1196,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,49,2011,12,2,TFT5_Galio,57,55,34,2,TFT5_Ivern,99,16,13,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,79,0,0,1,None,0,0,0,0
1,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,TFT5_Nunu,25,0,0,2,TFT5_Velkoz,2034,33,14,2,TFT5_Ivern,77,0,0,1,TFT5_Fiddlesticks,56,38,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,18,0,0,2,TFT5_Thresh,37,0,0,2,TFT5_LeeSin,44,23,17,2,TFT5_Jax,16,29,2015,2,TFT5_Rell,1196,0,0,2,TFT5_Galio,57,37,0,2,None,0,0,0,0
1,TFT5_Kalista,16,0,0,2,TFT5_Brand,79,0,0,2,TFT5_Zyra,14,23,12,3,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,2099,2055,2013,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,1189,0,0,2,None,0,0,0,0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,TFT5_Nidalee,0,0,0,2,TFT5_Yasuo,1168,78,34,3,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,1196,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,49,2011,12,2,TFT5_Galio,57,55,34,2,TFT5_Ivern,99,16,13,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,79,0,0,1,None,0,0,0,0
1,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,TFT5_Nunu,25,0,0,2,TFT5_Velkoz,2034,33,14,2,TFT5_Ivern,77,0,0,1,TFT5_Fiddlesticks,56,38,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,TFT5_Nidalee,0,0,0,2,TFT5_Yasuo,1168,78,34,3,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,16,0,0,2,TFT5_Brand,79,0,0,2,TFT5_Zyra,14,23,12,3,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,2099,2055,2013,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,1189,0,0,2,None,0,0,0,0
0,TFT5_Kalista,16,0,0,2,TFT5_Brand,79,0,0,2,TFT5_Zyra,14,23,12,3,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,2099,2055,2013,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,1189,0,0,2,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,1196,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,49,2011,12,2,TFT5_Galio,57,55,34,2,TFT5_Ivern,99,16,13,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,79,0,0,1,None,0,0,0,0
1,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,TFT5_Nunu,25,0,0,2,TFT5_Velkoz,2034,33,14,2,TFT5_Ivern,77,0,0,1,TFT5_Fiddlesticks,56,38,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,16,0,0,2,TFT5_Brand,79,0,0,2,TFT5_Zyra,14,23,12,3,TFT5_Nunu,55,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,2099,2055,2013,2,TFT5_Teemo,14,0,0,1,TFT5_Volibear,1189,0,0,2,None,0,0,0,0
0,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,TFT5_Nidalee,0,0,0,2,TFT5_Yasuo,1168,78,34,3,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,1196,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,49,2011,12,2,TFT5_Galio,57,55,34,2,TFT5_Ivern,99,16,13,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,79,0,0,1,None,0,0,0,0
0,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,TFT5_Nidalee,0,0,0,2,TFT5_Yasuo,1168,78,34,3,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,TFT5_Nunu,25,0,0,2,TFT5_Velkoz,2034,33,14,2,TFT5_Ivern,77,0,0,1,TFT5_Fiddlesticks,56,38,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,TFT5_Nunu,25,0,0,2,TFT5_Velkoz,2034,33,14,2,TFT5_Ivern,77,0,0,1,TFT5_Fiddlesticks,56,38,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,1196,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,49,2011,12,2,TFT5_Galio,57,55,34,2,TFT5_Ivern,99,16,13,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,79,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,28,0,0,2,TFT5_Yasuo,79,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,45,36,0,2,TFT5_Galio,0,0,0,1,TFT5_Draven,19,23,2012,2,TFT5_Garen,77,0,0,2,TFT5_Kayle,16,16,0,2,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,28,0,0,2,TFT5_Yasuo,79,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,45,36,0,2,TFT5_Galio,0,0,0,1,TFT5_Draven,19,23,2012,2,TFT5_Garen,77,0,0,2,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,TFT5_Rakan,79,23,23,3,TFT5_Jax,0,0,0,1,TFT5_Lucian,0,0,0,1,TFT5_Rell,99,69,66,2,TFT5_Galio,1158,34,0,2,TFT5_Akshan,2012,25,12,1,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,TFT5_Rakan,79,23,23,3,TFT5_Jax,0,0,0,1,TFT5_Lucian,0,0,0,1,TFT5_Rell,99,69,66,2,TFT5_Galio,1158,34,0,2,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,47,79,0,2,TFT5_Rakan,79,23,23,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,TFT5_Aphelios,2025,16,23,2,TFT5_Viego,1190,44,12,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,TFT5_Rell,56,0,0,1,TFT5_Diana,0,0,0,2,TFT5_Ivern,1158,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Varus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Varus,0,0,0,1,TFT5_Ashe,79,79,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Soraka,34,79,2017,3,TFT5_Irelia,7,0,0,2,TFT5_Riven,26,12,19,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Zyra,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,17,0,0,2,TFT5_Brand,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,17,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2
0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1
1,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2
1,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2
1,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2
0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,TFT5_Viego,14,1158,0,2
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,55,2056,36,2,TFT5_Aphelios,0,0,0,1,TFT5_Viego,0,0,0,1,TFT5_Akshan,16,12,12,2,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1
