winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,TFT5_Sejuani,77,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Sejuani,77,0,0,2,TFT5_Riven,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Sejuani,77,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,14,34,1168,1,TFT5_Heimerdinger,2046,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,14,34,1168,1,TFT5_Heimerdinger,2046,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,14,34,1168,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,14,34,1168,1,TFT5_Heimerdinger,2046,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,14,34,1168,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Nunu,57,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lulu,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,47,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,TFT5_Brand,56,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,47,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nidalee,2017,79,1193,3,TFT5_Nocturne,23,29,0,2,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nidalee,2017,79,1193,3,TFT5_Nocturne,23,29,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nidalee,2017,79,1193,3,TFT5_Nocturne,23,29,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nidalee,2017,79,1193,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nidalee,2017,79,1193,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Gragas,55,45,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Gragas,55,45,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,TFT5_Ivern,1128,0,0,1,TFT5_Fiddlesticks,27,0,0,2,TFT5_Teemo,13,2012,44,1,None,0,0,0,0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,TFT5_Ivern,1128,0,0,1,TFT5_Fiddlesticks,27,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,TFT5_Ivern,1128,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,TFT5_Ivern,1128,0,0,1,TFT5_Fiddlesticks,27,0,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,TFT5_Ivern,1128,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,TFT5_Karma,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,TFT5_Nunu,27,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,TFT5_Lulu,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,TFT5_Brand,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,46,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,46,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0
0,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Rakan,17,47,0,2,TFT5_Lucian,29,49,11,2,TFT5_Diana,48,15,0,2,TFT5_Ivern,1128,0,0,2,TFT5_Teemo,2099,2024,2025,1,TFT5_Volibear,57,0,0,1,None,0,0,0,0,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0
1,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,TFT5_Galio,55,66,0,2,TFT5_Ivern,17,0,0,1,TFT5_Teemo,29,0,0,1,TFT5_Garen,35,12,0,2,TFT5_Volibear,7,0,0,1,None,0,0,0,0,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,TFT5_Viego,0,0,0,1,None,0,0,0,0,TFT5_Karma,44,33,12,2,TFT5_Ivern,78,0,0,2,TFT5_Fiddlesticks,2099,2079,2033,2,TFT5_Heimerdinger,46,46,79,2,TFT5_Garen,77,19,55,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Volibear,0,0,0,2,None,0,0,0,0
0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1
0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0
0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Rakan,17,47,0,2,TFT5_Lucian,29,49,11,2,TFT5_Diana,48,15,0,2,TFT5_Ivern,1128,0,0,2,TFT5_Teemo,2099,2024,2025,1,TFT5_Volibear,57,0,0,1,None,0,0,0,0
1,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,TFT5_Galio,55,66,0,2,TFT5_Ivern,17,0,0,1,TFT5_Teemo,29,0,0,1,TFT5_Garen,35,12,0,2,TFT5_Volibear,7,0,0,1,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,TFT5_Viego,0,0,0,1,None,0,0,0,0,TFT5_Lulu,79,0,0,1,TFT5_Rell,56,45,0,2,TFT5_Galio,99,35,23,2,TFT5_Aphelios,11,0,0,2,TFT5_Fiddlesticks,67,0,0,2,TFT5_Gwen,1168,44,0,2,TFT5_Akshan,23,2025,16,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1
0,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1,TFT5_Senna,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Rakan,17,47,0,2,TFT5_Lucian,29,49,11,2,TFT5_Diana,48,15,0,2,TFT5_Ivern,1128,0,0,2,TFT5_Teemo,2099,2024,2025,1,TFT5_Volibear,57,0,0,1,None,0,0,0,0
1,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,TFT5_Galio,55,66,0,2,TFT5_Ivern,17,0,0,1,TFT5_Teemo,29,0,0,1,TFT5_Garen,35,12,0,2,TFT5_Volibear,7,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1
0,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Brand,2055,0,0,2,TFT5_Lulu,17,1192,17,2,TFT5_Nunu,56,1168,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,57,37,0,2,TFT5_Teemo,77,33,23,2,TFT5_Heimerdinger,0,0,0,1,TFT5_Volibear,5,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,TFT5_Viego,0,0,0,1,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Lulu,0,0,0,2,TFT5_Rakan,17,47,0,2,TFT5_Lucian,29,49,11,2,TFT5_Diana,48,15,0,2,TFT5_Ivern,1128,0,0,2,TFT5_Teemo,2099,2024,2025,1,TFT5_Volibear,57,0,0,1,None,0,0,0,0,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0
1,TFT5_Nautilus,2057,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,49,29,16,2,TFT5_Galio,55,66,0,2,TFT5_Ivern,17,0,0,1,TFT5_Teemo,29,0,0,1,TFT5_Garen,35,12,0,2,TFT5_Volibear,7,0,0,1,None,0,0,0,0,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0
0,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0,TFT5_Syndra,22,0,0,2,TFT5_Brand,12,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Rell,1168,0,0,2,TFT5_Velkoz,14,39,49,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,55,13,13,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_LeeSin,1196,0,0,2,TFT5_Jax,16,26,2012,2,TFT5_Rell,0,0,0,1,TFT5_Diana,46,39,14,2,TFT5_Galio,36,57,0,2,TFT5_Viego,0,0,0,1,None,0,0,0,0,TFT5_Poppy,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,79,0,0,2,TFT5_Jax,16,2019,25,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,56,0,1,TFT5_Teemo,18,3,0,1,TFT5_Akshan,18,23,12,1,None,0,0,0,0
